customernumber,notification_id,response_time,response_type
3970,3487,38,dismissed
3644,3488,52,ignored
4877,3489,12,ignored
2884,3490,51,opened
7611,3491,59,dismissed
1566,3492,28,opened
8262,3493,33,opened
5939,3494,22,opened
7159,3495,26,opened
4208,3496,52,ignored
7913,3497,1,opened
2784,3498,10,dismissed
5673,3499,26,ignored
2677,3500,30,opened
6778,3501,24,opened
8344,3502,20,ignored
5205,3503,54,opened
4950,3504,42,ignored
6553,3505,55,ignored
6402,3506,3,ignored
5939,3507,37,opened
7492,3508,32,opened
3315,3509,5,opened
8361,3510,3,opened
9256,3511,23,dismissed
4611,3512,16,dismissed
7176,3513,4,dismissed
4294,3514,30,opened
4438,3515,39,dismissed
6745,3516,49,dismissed
5943,3517,1,dismissed
5401,3518,53,ignored
1679,3519,12,opened
9705,3520,43,ignored
4062,3521,53,ignored
4751,3522,18,ignored
9079,3523,18,opened
3883,3524,51,dismissed
8057,3525,57,ignored
6197,3526,53,dismissed
8230,3527,39,dismissed
6160,3528,27,opened
5993,3529,58,ignored
5298,3530,54,dismissed
1929,3531,35,dismissed
9414,3532,59,ignored
1474,3533,49,dismissed
8801,3534,18,opened
3371,3535,39,dismissed
1820,3536,49,opened
6858,3537,26,opened
2915,3538,22,ignored
3699,3539,56,opened
8635,3540,10,dismissed
2705,3541,21,opened
9897,3542,25,opened
5488,3543,25,ignored
9481,3544,35,ignored
8850,3545,23,dismissed
9356,3546,43,ignored
1642,3547,57,dismissed
6751,3548,33,opened
4567,3549,23,ignored
4028,3550,60,dismissed
1222,3551,16,dismissed
4518,3552,20,dismissed
2156,3553,38,opened
3985,3554,20,opened
7525,3555,4,dismissed
1015,3556,43,dismissed
3672,3557,12,opened
5186,3558,36,ignored
5973,3559,23,dismissed
1294,3560,16,dismissed
3268,3561,42,dismissed
5422,3562,53,opened
1397,3563,48,opened
5354,3564,46,dismissed
2303,3565,7,opened
9037,3566,43,dismissed
5142,3567,53,dismissed
4002,3568,58,ignored
1087,3569,36,opened
7959,3570,11,dismissed
3289,3571,24,ignored
3523,3572,52,opened
2746,3573,2,ignored
3695,3574,14,ignored
8353,3575,58,ignored
3339,3576,46,opened
5192,3577,60,dismissed
8937,3578,19,dismissed
8010,3579,23,dismissed
4090,3580,11,opened
8178,3581,31,dismissed
5697,3582,12,ignored
4497,3583,56,ignored
1985,3584,60,opened
2690,3585,55,dismissed
1412,3586,18,dismissed
4820,3587,9,opened
8770,3588,44,ignored
1298,3589,10,ignored
1734,3590,29,ignored
4707,3591,45,opened
3008,3592,11,dismissed
3290,3593,24,dismissed
4567,3594,15,ignored
5991,3595,57,ignored
5706,3596,35,dismissed
1535,3597,17,dismissed
3356,3598,24,dismissed
7198,3599,29,dismissed
8760,3600,56,opened
2670,3601,14,dismissed
7072,3602,4,opened
7451,3603,6,ignored
8610,3604,5,ignored
5432,3605,8,dismissed
6033,3606,58,dismissed
6618,3607,2,dismissed
7000,3608,15,dismissed
4756,3609,39,opened
7870,3610,55,ignored
9582,3611,50,dismissed
2528,3612,59,opened
5617,3613,7,dismissed
9057,3614,13,dismissed
4775,3615,28,ignored
8204,3616,29,ignored
8796,3617,60,opened
9520,3618,10,ignored
2946,3619,42,dismissed
9932,3620,57,dismissed
7209,3621,26,dismissed
2480,3622,36,ignored
8662,3623,30,dismissed
4207,3624,37,dismissed
2542,3625,16,dismissed
8770,3626,52,ignored
9795,3627,37,dismissed
7567,3628,26,ignored
3607,3629,23,opened
1146,3630,36,ignored
7116,3631,44,opened
3825,3632,2,dismissed
9504,3633,53,opened
4709,3634,10,ignored
7135,3635,45,opened
1660,3636,17,opened
3086,3637,40,dismissed
4010,3638,31,ignored
1643,3639,44,ignored
5236,3640,14,opened
3797,3641,46,dismissed
4227,3642,17,ignored
3077,3643,32,ignored
4914,3644,53,dismissed
6585,3645,12,opened
1978,3646,21,dismissed
1873,3647,8,ignored
5260,3648,48,dismissed
3758,3649,39,opened
8885,3650,54,opened
7952,3651,9,opened
5704,3652,50,ignored
4800,3653,59,dismissed
1050,3654,56,dismissed
8382,3655,59,dismissed
1248,3656,14,opened
1910,3657,2,dismissed
8042,3658,51,opened
3746,3659,44,dismissed
8501,3660,27,dismissed
7889,3661,41,dismissed
3940,3662,58,opened
2402,3663,1,dismissed
6240,3664,3,dismissed
4130,3665,38,dismissed
8466,3666,6,opened
2970,3667,22,dismissed
6820,3668,39,ignored
7270,3669,30,dismissed
6025,3670,46,dismissed
6849,3671,8,dismissed
8589,3672,8,opened
3661,3673,29,opened
1124,3674,51,ignored
1373,3675,23,ignored
4785,3676,19,ignored
7014,3677,27,opened
8250,3678,39,dismissed
9356,3679,39,dismissed
9123,3680,27,ignored
1203,3681,14,ignored
2539,3682,46,dismissed
8337,3683,18,ignored
7165,3684,10,dismissed
5536,3685,54,ignored
6811,3686,31,opened
7034,3687,21,ignored
1920,3688,55,ignored
2206,3689,44,dismissed
2398,3690,54,dismissed
7298,3691,41,opened
3241,3692,58,dismissed
9633,3693,8,ignored
1642,3694,59,ignored
3185,3695,45,dismissed
8456,3696,54,ignored
2887,3697,4,opened
3994,3698,2,ignored
8469,3699,41,opened
6883,3700,2,dismissed
3494,3701,42,ignored
5987,3702,42,dismissed
1269,3703,58,opened
2052,3704,59,dismissed
1473,3705,17,dismissed
6049,3706,51,ignored
4995,3707,52,dismissed
1385,3708,36,opened
6140,3709,7,opened
7766,3710,40,dismissed
6608,3711,11,opened
5804,3712,26,opened
1304,3713,56,ignored
7393,3714,7,dismissed
7799,3715,25,dismissed
7276,3716,56,ignored
8730,3717,46,ignored
3518,3718,37,opened
2500,3719,47,dismissed
4892,3720,1,ignored
3554,3721,10,ignored
3277,3722,48,ignored
3002,3723,2,ignored
8077,3724,46,dismissed
4459,3725,6,dismissed
5337,3726,53,opened
2731,3727,28,ignored
7474,3728,10,ignored
3168,3729,32,dismissed
5015,3730,11,ignored
4020,3731,33,opened
5696,3732,40,dismissed
7769,3733,9,opened
1076,3734,38,dismissed
8133,3735,14,opened
4623,3736,12,opened
9244,3737,14,ignored
2676,3738,54,dismissed
2745,3739,35,opened
5784,3740,24,opened
4538,3741,45,opened
3219,3742,36,ignored
2787,3743,1,opened
2911,3744,53,dismissed
9796,3745,32,dismissed
9077,3746,12,dismissed
6092,3747,39,opened
8820,3748,18,opened
1821,3749,9,dismissed
5192,3750,39,ignored
9779,3751,23,dismissed
5397,3752,48,ignored
9086,3753,42,dismissed
9408,3754,6,ignored
8118,3755,29,opened
5210,3756,21,opened
8416,3757,53,ignored
8666,3758,59,ignored
3650,3759,31,opened
6062,3760,51,opened
4155,3761,57,ignored
8716,3762,19,opened
2086,3763,17,dismissed
9648,3764,23,opened
6158,3765,33,ignored
7965,3766,47,opened
3250,3767,28,ignored
9490,3768,50,dismissed
9981,3769,14,dismissed
2189,3770,28,ignored
7185,3771,7,dismissed
8791,3772,36,dismissed
3507,3773,2,ignored
6959,3774,48,opened
5837,3775,2,opened
7268,3776,30,dismissed
6111,3777,41,opened
8425,3778,1,ignored
9717,3779,60,opened
6690,3780,18,ignored
1633,3781,44,opened
4976,3782,18,dismissed
7656,3783,58,ignored
1138,3784,24,ignored
1868,3785,51,ignored
9771,3786,16,dismissed
3289,3787,44,dismissed
7789,3788,28,dismissed
9655,3789,51,ignored
8260,3790,40,ignored
2165,3791,5,dismissed
3258,3792,47,dismissed
8224,3793,55,opened
5220,3794,46,dismissed
1684,3795,46,opened
8231,3796,4,dismissed
4300,3797,48,opened
1838,3798,15,ignored
4200,3799,25,ignored
6460,3800,21,ignored
4537,3801,49,ignored
8368,3802,5,ignored
9841,3803,50,ignored
6973,3804,41,ignored
9496,3805,45,ignored
3359,3806,25,ignored
5037,3807,36,dismissed
3151,3808,7,dismissed
9273,3809,38,dismissed
5978,3810,44,ignored
2266,3811,36,dismissed
5551,3812,38,dismissed
9390,3813,32,dismissed
8716,3814,28,dismissed
5918,3815,57,opened
7570,3816,11,dismissed
4890,3817,29,opened
8727,3818,43,opened
9920,3819,18,ignored
7035,3820,28,dismissed
1519,3821,16,dismissed
7172,3822,53,opened
7873,3823,56,opened
3202,3824,15,dismissed
5881,3825,35,dismissed
6553,3826,17,ignored
3751,3827,17,ignored
9089,3828,60,ignored
9841,3829,24,dismissed
9933,3830,49,dismissed
2111,3831,34,dismissed
3884,3832,25,ignored
6199,3833,35,ignored
7695,3834,15,dismissed
6184,3835,36,opened
9746,3836,10,dismissed
6956,3837,23,ignored
8693,3838,59,ignored
2435,3839,32,dismissed
3711,3840,6,dismissed
3169,3841,18,opened
6078,3842,9,opened
6803,3843,5,opened
1254,3844,52,dismissed
6791,3845,28,ignored
9417,3846,55,ignored
6748,3847,37,ignored
3564,3848,21,ignored
9415,3849,51,dismissed
5181,3850,36,ignored
5050,3851,25,ignored
3600,3852,42,opened
5698,3853,16,dismissed
7086,3854,55,opened
8213,3855,39,opened
8322,3856,7,dismissed
9072,3857,53,ignored
2481,3858,4,opened
4035,3859,52,opened
1873,3860,33,ignored
7262,3861,51,dismissed
8536,3862,58,dismissed
1173,3863,59,opened
6048,3864,12,opened
4308,3865,2,dismissed
4563,3866,9,opened
6871,3867,45,dismissed
8985,3868,55,dismissed
7101,3869,48,dismissed
9810,3870,42,opened
8085,3871,25,ignored
4052,3872,12,dismissed
2314,3873,3,opened
8741,3874,24,opened
3429,3875,18,ignored
2605,3876,46,ignored
8480,3877,33,opened
7398,3878,24,dismissed
6948,3879,51,dismissed
9689,3880,3,opened
6574,3881,24,dismissed
8310,3882,22,dismissed
9155,3883,45,dismissed
9163,3884,44,ignored
9394,3885,7,ignored
3166,3886,46,dismissed
8438,3887,7,opened
7351,3888,5,opened
9376,3889,53,opened
3311,3890,22,opened
5793,3891,54,ignored
4032,3892,28,dismissed
9915,3893,20,dismissed
4321,3894,16,ignored
4698,3895,41,ignored
2781,3896,37,ignored
6909,3897,55,dismissed
7790,3898,1,opened
3616,3899,8,ignored
8663,3900,32,ignored
7032,3901,30,dismissed
6861,3902,18,ignored
7876,3903,36,dismissed
9128,3904,21,ignored
5575,3905,57,opened
1497,3906,4,dismissed
7837,3907,16,opened
4933,3908,41,opened
7785,3909,51,opened
7018,3910,33,ignored
3685,3911,35,ignored
9937,3912,39,opened
9824,3913,20,ignored
1140,3914,44,ignored
3524,3915,35,ignored
8750,3916,19,opened
7441,3917,39,dismissed
6622,3918,23,dismissed
8415,3919,37,ignored
1318,3920,8,opened
1224,3921,6,ignored
2990,3922,21,opened
5059,3923,10,dismissed
5705,3924,37,dismissed
1755,3925,45,dismissed
3733,3926,4,dismissed
6188,3927,54,opened
8807,3928,14,ignored
8403,3929,41,dismissed
8797,3930,38,dismissed
5518,3931,25,dismissed
8730,3932,21,dismissed
2349,3933,24,dismissed
1625,3934,18,ignored
9010,3935,47,opened
1851,3936,35,ignored
4561,3937,23,opened
8256,3938,42,opened
2795,3939,38,ignored
4700,3940,19,dismissed
1698,3941,34,ignored
5622,3942,1,ignored
6148,3943,33,ignored
4506,3944,1,ignored
9694,3945,32,opened
8142,3946,6,opened
6085,3947,37,opened
9252,3948,11,opened
8879,3949,34,ignored
9031,3950,43,opened
6078,3951,15,ignored
7015,3952,12,ignored
4338,3953,40,opened
5234,3954,32,opened
4010,3955,46,dismissed
8020,3956,13,dismissed
5867,3957,28,ignored
8271,3958,42,opened
1814,3959,7,dismissed
6462,3960,1,ignored
7625,3961,31,dismissed
1861,3962,44,ignored
4297,3963,58,ignored
2862,3964,57,opened
3563,3965,26,dismissed
1621,3966,18,opened
4421,3967,1,ignored
2570,3968,49,dismissed
9489,3969,40,dismissed
1810,3970,27,ignored
8895,3971,56,dismissed
3355,3972,18,opened
4572,3973,25,ignored
3320,3974,34,opened
4017,3975,47,opened
3226,3976,27,opened
8116,3977,13,ignored
9106,3978,54,opened
7914,3979,13,ignored
2645,3980,52,dismissed
2762,3981,24,opened
4489,3982,50,opened
4024,3983,10,ignored
9322,3984,60,ignored
2064,3985,23,opened
6575,3986,11,opened
3667,3987,48,opened
6682,3988,25,ignored
1269,3989,6,dismissed
4970,3990,20,dismissed
4309,3991,12,opened
2047,3992,52,ignored
7772,3993,19,opened
2845,3994,37,dismissed
7137,3995,33,ignored
9370,3996,1,dismissed
9156,3997,7,opened
4067,3998,25,opened
6180,3999,26,dismissed
5006,4000,34,ignored
6160,4001,6,dismissed
6704,4002,41,ignored
9692,4003,8,opened
2647,4004,53,dismissed
7170,4005,26,ignored
6858,4006,3,dismissed
5277,4007,25,ignored
2751,4008,60,dismissed
2457,4009,58,opened
6691,4010,29,opened
2284,4011,24,opened
2079,4012,58,opened
5427,4013,16,dismissed
7357,4014,40,opened
4274,4015,49,opened
8054,4016,53,dismissed
1674,4017,32,ignored
5511,4018,58,opened
8134,4019,33,opened
5028,4020,60,dismissed
5825,4021,15,dismissed
7579,4022,13,dismissed
2974,4023,43,ignored
2922,4024,55,dismissed
3200,4025,5,dismissed
5782,4026,24,dismissed
8522,4027,15,dismissed
9761,4028,18,opened
2858,4029,23,ignored
2474,4030,39,ignored
2016,4031,1,ignored
9375,4032,32,ignored
9582,4033,31,dismissed
6512,4034,19,ignored
7536,4035,7,ignored
3148,4036,49,opened
8186,4037,59,opened
9373,4038,55,dismissed
4479,4039,35,opened
4884,4040,23,dismissed
7368,4041,56,ignored
9672,4042,48,ignored
4572,4043,1,opened
1785,4044,5,opened
1263,4045,53,dismissed
5319,4046,14,dismissed
9752,4047,45,dismissed
6972,4048,53,ignored
3111,4049,32,ignored
9483,4050,45,ignored
9758,4051,38,opened
6825,4052,34,opened
7482,4053,7,opened
4233,4054,25,opened
8036,4055,53,opened
1187,4056,58,dismissed
1953,4057,27,ignored
8624,4058,19,dismissed
9480,4059,57,ignored
2156,4060,27,dismissed
5207,4061,5,opened
1404,4062,43,opened
2949,4063,34,dismissed
6402,4064,49,dismissed
3514,4065,60,dismissed
1329,4066,31,dismissed
3018,4067,19,ignored
6078,4068,4,ignored
3816,4069,36,dismissed
5321,4070,15,opened
5620,4071,15,opened
2738,4072,12,dismissed
9732,4073,29,opened
8345,4074,7,ignored
6096,4075,29,ignored
1899,4076,45,opened
6924,4077,33,dismissed
1751,4078,47,opened
3906,4079,49,dismissed
9560,4080,2,opened
4000,4081,30,ignored
6259,4082,11,opened
6803,4083,49,dismissed
9684,4084,24,ignored
7728,4085,58,dismissed
6867,4086,32,opened
8226,4087,51,ignored
2717,4088,32,dismissed
1925,4089,30,opened
2445,4090,42,ignored
5618,4091,28,ignored
1335,4092,20,opened
1040,4093,40,opened
4950,4094,52,dismissed
2249,4095,50,ignored
9576,4096,2,ignored
7277,4097,11,opened
5055,4098,22,opened
8146,4099,34,ignored
9178,4100,45,ignored
3137,4101,23,opened
4681,4102,23,dismissed
7815,4103,52,ignored
2054,4104,54,dismissed
9291,4105,59,opened
7784,4106,26,opened
6601,4107,36,dismissed
6552,4108,58,dismissed
9006,4109,29,opened
6662,4110,47,dismissed
1297,4111,18,dismissed
2561,4112,39,ignored
1538,4113,40,ignored
4589,4114,17,opened
1357,4115,50,dismissed
3507,4116,5,opened
5251,4117,59,dismissed
1298,4118,6,ignored
5417,4119,3,dismissed
7649,4120,6,ignored
1656,4121,44,ignored
8399,4122,31,ignored
5485,4123,18,opened
9307,4124,33,opened
2077,4125,40,opened
6516,4126,5,dismissed
9047,4127,27,dismissed
9533,4128,18,dismissed
9667,4129,9,opened
8988,4130,50,ignored
9989,4131,57,ignored
6887,4132,7,ignored
3312,4133,15,ignored
4074,4134,40,ignored
5171,4135,12,dismissed
6593,4136,22,opened
2196,4137,58,ignored
5593,4138,34,dismissed
9718,4139,21,opened
9218,4140,50,opened
1837,4141,52,opened
6874,4142,55,dismissed
7943,4143,54,dismissed
8137,4144,33,opened
1680,4145,33,ignored
1801,4146,42,dismissed
1841,4147,29,opened
7056,4148,41,ignored
7851,4149,11,opened
6127,4150,49,ignored
9903,4151,47,opened
3293,4152,11,ignored
4292,4153,17,ignored
4984,4154,34,ignored
4898,4155,15,ignored
1757,4156,1,opened
3927,4157,49,opened
2704,4158,44,ignored
4433,4159,44,opened
7844,4160,15,dismissed
2620,4161,60,ignored
1139,4162,45,opened
8057,4163,52,ignored
6923,4164,51,opened
3759,4165,55,dismissed
2363,4166,39,opened
2484,4167,10,ignored
7214,4168,39,dismissed
6151,4169,28,opened
7071,4170,36,opened
6451,4171,21,ignored
2732,4172,18,ignored
3557,4173,40,opened
2447,4174,31,opened
6285,4175,55,dismissed
4665,4176,59,dismissed
6241,4177,60,opened
6384,4178,1,ignored
9056,4179,34,opened
9702,4180,21,ignored
6636,4181,12,dismissed
8124,4182,18,ignored
1136,4183,8,opened
4788,4184,51,ignored
4571,4185,35,ignored
6267,4186,42,dismissed
9691,4187,56,ignored
4695,4188,30,opened
5093,4189,13,ignored
5601,4190,50,opened
1834,4191,49,opened
3319,4192,17,dismissed
3941,4193,48,ignored
7726,4194,5,opened
8596,4195,37,ignored
6036,4196,16,dismissed
8289,4197,14,dismissed
4155,4198,3,opened
4627,4199,59,dismissed
2025,4200,3,opened
2709,4201,10,dismissed
6760,4202,9,dismissed
3447,4203,54,opened
3932,4204,46,dismissed
7720,4205,58,ignored
7808,4206,16,dismissed
9380,4207,40,ignored
2802,4208,39,dismissed
3375,4209,59,dismissed
5549,4210,57,dismissed
9563,4211,14,dismissed
4477,4212,4,opened
5677,4213,11,dismissed
1380,4214,55,dismissed
8590,4215,48,dismissed
5338,4216,10,dismissed
1109,4217,50,dismissed
2477,4218,11,ignored
3606,4219,20,dismissed
8305,4220,55,opened
1963,4221,22,opened
4071,4222,10,opened
7297,4223,52,dismissed
3583,4224,39,dismissed
2637,4225,57,opened
3319,4226,4,ignored
5426,4227,6,opened
4483,4228,34,dismissed
1255,4229,6,ignored
6715,4230,35,ignored
5362,4231,7,ignored
3521,4232,23,dismissed
1261,4233,14,ignored
5897,4234,51,opened
3187,4235,55,dismissed
2436,4236,59,ignored
9709,4237,34,opened
4470,4238,26,dismissed
1855,4239,49,ignored
7807,4240,52,dismissed
9834,4241,37,opened
4317,4242,34,opened
8221,4243,2,ignored
7019,4244,35,dismissed
6385,4245,12,ignored
7987,4246,16,dismissed
9110,4247,14,opened
6268,4248,50,ignored
2819,4249,4,dismissed
6563,4250,37,ignored
9792,4251,46,dismissed
4666,4252,43,ignored
6891,4253,36,ignored
9714,4254,48,ignored
5960,4255,38,ignored
1337,4256,24,dismissed
9880,4257,18,opened
5019,4258,41,dismissed
4777,4259,15,ignored
4635,4260,23,dismissed
8877,4261,45,dismissed
6706,4262,50,dismissed
5701,4263,20,ignored
7664,4264,16,ignored
3284,4265,14,opened
9378,4266,23,opened
5961,4267,11,opened
9355,4268,49,dismissed
5761,4269,29,dismissed
3641,4270,58,dismissed
7910,4271,30,opened
2012,4272,58,dismissed
5157,4273,10,ignored
9515,4274,49,opened
2891,4275,34,dismissed
4075,4276,47,opened
8791,4277,21,ignored
3897,4278,52,ignored
1694,4279,60,ignored
5789,4280,20,opened
6628,4281,14,ignored
8424,4282,36,dismissed
4395,4283,37,dismissed
8373,4284,13,opened
4911,4285,48,opened
8874,4286,2,opened
9620,4287,60,opened
6614,4288,42,ignored
3604,4289,13,ignored
5519,4290,13,ignored
5392,4291,55,opened
7235,4292,10,ignored
5714,4293,56,ignored
7926,4294,37,opened
1102,4295,16,opened
5293,4296,25,dismissed
8795,4297,15,dismissed
1717,4298,38,dismissed
3321,4299,53,dismissed
7345,4300,35,opened
2389,4301,34,dismissed
8721,4302,30,opened
7039,4303,29,opened
8006,4304,60,dismissed
8503,4305,5,dismissed
5100,4306,39,opened
5778,4307,4,opened
4015,4308,41,opened
5233,4309,45,dismissed
5104,4310,8,dismissed
9291,4311,13,opened
1354,4312,28,opened
1086,4313,22,dismissed
2309,4314,9,opened
8967,4315,32,ignored
9706,4316,24,ignored
2751,4317,36,dismissed
1279,4318,55,opened
6590,4319,41,dismissed
6990,4320,19,ignored
4455,4321,43,ignored
1518,4322,12,dismissed
8800,4323,43,dismissed
4436,4324,44,ignored
3814,4325,15,opened
5765,4326,40,ignored
4051,4327,15,ignored
7980,4328,30,dismissed
9111,4329,1,dismissed
5857,4330,58,ignored
9844,4331,3,dismissed
7019,4332,1,opened
6914,4333,22,dismissed
8054,4334,47,opened
9812,4335,25,dismissed
2582,4336,40,opened
7280,4337,3,opened
2186,4338,1,ignored
1227,4339,9,opened
6888,4340,21,opened
2997,4341,21,ignored
4129,4342,48,opened
4010,4343,23,dismissed
4077,4344,40,opened
1977,4345,7,ignored
6716,4346,23,ignored
9100,4347,36,ignored
4398,4348,39,opened
1073,4349,26,ignored
4931,4350,42,ignored
8748,4351,5,opened
4233,4352,22,ignored
7330,4353,20,opened
7951,4354,2,dismissed
9979,4355,41,opened
9437,4356,42,opened
9446,4357,51,ignored
6428,4358,49,ignored
9203,4359,45,opened
2067,4360,27,opened
1748,4361,23,ignored
7645,4362,40,ignored
7513,4363,28,ignored
9253,4364,19,dismissed
1482,4365,31,dismissed
7335,4366,6,ignored
1466,4367,31,dismissed
5619,4368,44,opened
4061,4369,2,opened
3538,4370,36,ignored
3277,4371,23,ignored
5176,4372,21,dismissed
7241,4373,56,opened
7538,4374,14,ignored
5540,4375,46,dismissed
6349,4376,31,ignored
4232,4377,46,dismissed
8813,4378,49,dismissed
1206,4379,12,ignored
5125,4380,40,opened
5899,4381,2,ignored
1357,4382,60,ignored
2120,4383,42,opened
2421,4384,31,opened
9160,4385,34,opened
2218,4386,35,dismissed
5420,4387,22,dismissed
9378,4388,39,dismissed
3844,4389,6,ignored
7143,4390,42,dismissed
4706,4391,32,dismissed
5735,4392,9,opened
8745,4393,19,ignored
3503,4394,47,ignored
4454,4395,11,dismissed
8859,4396,19,ignored
6201,4397,37,ignored
5455,4398,13,dismissed
9556,4399,18,opened
8000,4400,20,ignored
6446,4401,60,opened
2843,4402,35,dismissed
7854,4403,3,dismissed
7959,4404,10,dismissed
1882,4405,20,ignored
9029,4406,42,dismissed
7526,4407,9,ignored
3076,4408,16,dismissed
6297,4409,20,ignored
9078,4410,13,dismissed
8362,4411,22,opened
4048,4412,32,ignored
4310,4413,38,opened
8043,4414,47,ignored
6720,4415,21,dismissed
2628,4416,49,ignored
6520,4417,30,ignored
6940,4418,46,ignored
1175,4419,48,opened
7889,4420,49,ignored
3037,4421,5,opened
6102,4422,8,ignored
9386,4423,50,opened
4186,4424,56,ignored
8254,4425,54,ignored
6579,4426,30,ignored
2488,4427,29,ignored
9660,4428,31,ignored
8055,4429,44,ignored
4001,4430,34,dismissed
4154,4431,13,dismissed
8931,4432,54,ignored
3281,4433,10,dismissed
9171,4434,33,opened
4992,4435,59,dismissed
6275,4436,27,dismissed
2851,4437,51,opened
3471,4438,58,opened
8108,4439,39,opened
7432,4440,25,opened
3346,4441,57,dismissed
4650,4442,57,dismissed
8650,4443,31,opened
8751,4444,47,ignored
